road,id,model_type,condition,name,lat,lon,length
N1,143,link,,,23.505611,90.895889,78.0
N1,144,link,,,23.505639,90.896611,1000.0
N1,145,link,,,23.506278,90.906389,911.0
N1,146,link,,,23.50575,90.91525,89.0
N1,147,link,,,23.505722,90.916028,1000.0
N1,148,link,,,23.505528,90.925722,1000.0
N1,149,link,,,23.504278,90.935416,9.0
N1,150,link,,,23.504333,90.935472,264.0
N1,151,link,,,23.503861,90.937139,352.0
N1,152,link,,,23.502861,90.941277,375.0
N1,153,link,,,23.502028,90.944889,1000.0
N1,154,link,,,23.499527,90.954167,1000.0
N1,155,link,,,23.498639,90.965111,274.0
N1,156,link,,,23.498055,90.966028,183.0
N1,157,link,,,23.497277,90.967472,1000.0
N1,158,link,,,23.494222,90.976555,694.0
N1,159,bridge,A,,23.495139,90.982999,4.5
N1,160,link,,,23.49425,90.985833,1000.0
N1,161,link,,,23.491139,90.995027,890.0
N1,162,link,,,23.489444,91.003306,22.0
N1,163,link,,,23.489389,91.003472,71.0
N1,164,link,,,23.489611,91.004306,734.0
N1,165,link,,,23.489305,91.011278,84.0
N1,166,bridge,C,,23.489055,91.012028,22.55
N1,167,link,,,23.488944,91.01225,198.0
N1,168,link,,,23.488333,91.014083,1020.0
N1,169,link,,,23.484639,91.022944,1000.0
N1,170,link,,,23.482777,91.032138,913.0
N1,171,bridge,B,,23.481166,91.040444,4.6
N1,172,link,,,23.481472,91.041972,871.0
N1,173,bridge,B,,23.482083,91.050417,4.6
N1,174,link,,,23.482138,91.051694,760.0
N1,175,bridge,A,,23.481527,91.059028,1.5
N1,176,link,,,23.481555,91.061361,1000.0
N1,177,link,,,23.48011,91.070638,944.0
N1,178,bridge,C,,23.477083,91.078999,1.0
N1,179,link,,,23.477027,91.079472,1000.0
N1,180,link,,,23.478194,91.089,1000.0
N1,181,link,,,23.477555,91.098666,513.0
N1,182,link,,,23.47786,91.103611,487.0
N1,183,link,,,23.477999,91.105528,972.0
N1,184,bridge,A,,23.478944,91.117722,1.4
N1,185,link,,,23.478972,91.117999,17.0
N1,186,link,,,23.478972,91.118166,547.0
N1,187,link,,,23.479333,91.123472,436.0
N1,188,link,,,23.480083,91.127638,1000.0
N1,189,link,,,23.476722,91.136444,1000.0
N1,190,link,,,23.468222,91.139444,1000.0
N1,191,link,,,23.459583,91.142139,68.0
N1,192,bridge,C,,23.459,91.142333,22.85
N1,193,link,,,23.451306,91.146055,303.0
N1,194,link,,,23.448833,91.147139,24.0
N1,195,link,,,23.448639,91.14725,210.0
N1,196,link,,,23.446944,91.148139,463.0
N1,197,link,,,23.442527,91.149777,684.0
N1,198,link,,,23.437389,91.152194,1000.0
N1,199,link,,,23.428888,91.155389,980.0
N1,200,link,,,23.423694,91.162694,28.0
N1,201,link,,,23.423583,91.162972,37.0
N1,202,link,,,23.423416,91.163278,508.0
N1,203,link,,,23.42136,91.167666,427.0
N1,204,link,,,23.419527,91.171416,90.0
N1,205,bridge,B,,23.419138,91.172194,27.9
N1,206,link,,,23.414944,91.180138,511.0
N1,207,link,,,23.413111,91.184666,28.0
N1,208,link,,,23.413056,91.184916,461.0
N1,209,link,,,23.4125,91.189389,1008.0
N1,210,link,,,23.411306,91.198889,1027.0
N1,211,link,,,23.410083,91.208778,37.0
N1,212,bridge,C,,23.410028,91.209083,27.35
N1,213,link,,,23.404806,91.216528,172.0
N1,214,link,,,23.40375,91.217638,29.0
N1,215,link,,,23.403556,91.217805,799.0
N1,216,link,,,23.398213,91.222888,1000.0
N1,217,link,,,23.391527,91.229249,10.0
N1,218,bridge,A,,23.391444,91.229305,30.4
N1,219,link,,,23.385083,91.234555,15.0
N1,220,link,,,23.384972,91.234611,83.0
N1,221,link,,,23.384389,91.235111,898.0
N1,222,link,,,23.377972,91.240361,30.0
N1,223,link,,,23.377749,91.240527,72.0
N1,224,link,,,23.377166,91.240916,1000.0
N1,225,link,,,23.369583,91.246277,171.0
N1,226,bridge,C,,23.368333,91.247111,22.88
N1,227,link,,,23.361528,91.251556,366.0
N1,228,bridge,A,,23.358639,91.25325,14.3
N1,229,link,,,23.358444,91.253333,610.0
N1,230,link,,,23.353694,91.256139,687.0
N1,231,link,,,23.348639,91.259944,313.0
N1,232,link,,,23.346361,91.261694,1000.0
N1,233,link,,,23.339055,91.267222,444.0
N1,234,link,,,23.336027,91.270055,44.0
N1,235,link,,,23.335722,91.270305,143.0
N1,236,link,,,23.334722,91.271166,369.0
N1,237,link,,,23.332194,91.273472,1000.0
N1,238,link,,,23.324638,91.278666,73.0
N1,239,bridge,B,,23.324166,91.27911,19.2
N1,240,link,,,23.324083,91.279166,917.0
N1,241,link,,,23.317138,91.283694,270.0
N1,242,bridge,A,,23.314944,91.284472,3.2
N1,243,link,,,23.31475,91.284555,598.0
N1,244,link,,,23.309639,91.286139,113.0
N1,245,link,,,23.308694,91.286416,547.0
N1,246,bridge,A,,23.30425,91.288583,13.4
N1,247,link,,,23.300611,91.290333,519.0
N1,248,bridge,B,,23.296083,91.2915,4.6
N1,249,link,,,23.295972,91.291527,467.0
N1,250,link,,,23.291916,91.292222,502.0
N1,251,bridge,B,,23.287666,91.293639,6.3
N1,252,link,,,23.283583,91.295222,774.0
N1,253,link,,,23.278722,91.300278,226.0
N1,254,link,,,23.276888,91.301194,1000.0
N1,255,link,,,23.268638,91.304972,116.0
N1,256,bridge,B,,23.267749,91.305472,4.5
N1,257,link,,,23.265444,91.306444,203.0
N1,258,link,,,23.263667,91.30675,404.0
N1,259,link,,,23.260111,91.307278,156.0
N1,260,bridge,B,,23.258722,91.307444,2.5
N1,261,link,,,23.251194,91.308639,174.0
N1,262,bridge,A,,23.249833,91.309194,2.5
N1,263,bridge,B,,23.248333,91.309806,3.1
N1,264,link,,,23.248166,91.309889,347.0
N1,265,link,,,23.245277,91.311056,270.0
N1,266,link,,,23.243083,91.311917,163.0
N1,267,bridge,B,,23.241694,91.312361,2.6
N1,268,bridge,A,,23.2345,91.313167,6.0
N1,269,link,,,23.234305,91.313167,315.0
N1,270,link,,,23.231499,91.313222,448.0
N1,271,bridge,B,,23.227555,91.313528,14.3
N1,272,link,,,23.225388,91.313583,450.0
N1,273,bridge,A,,23.221416,91.313722,6.1
N1,274,link,,,23.218499,91.314389,222.0
N1,275,link,,,23.216556,91.314917,718.0
N1,276,bridge,A,,23.210306,91.315722,6.1
N1,277,link,,,23.207889,91.315972,771.0
N1,278,bridge,C,,23.201,91.316805,6.1
N1,279,link,,,23.199027,91.317055,865.0
N1,280,bridge,B,,23.192111,91.318555,9.5
N1,281,link,,,23.191,91.319249,523.0
N1,282,bridge,B,,23.186694,91.321249,3.1
N1,283,link,,,23.186611,91.321277,465.0
N1,284,link,,,23.182638,91.321083,614.0
N1,285,bridge,A,,23.17736,91.319805,9.5
N1,286,link,,,23.172916,91.320527,546.0
N1,287,bridge,B,,23.168138,91.32136,6.3
N1,288,link,,,23.168055,91.32136,440.0
N1,289,link,,,23.164139,91.321499,792.0
N1,290,bridge,B,,23.157167,91.322499,3.5
N1,291,link,,,23.155417,91.323277,632.0
N1,292,bridge,B,,23.149694,91.325499,6.1
N1,293,link,,,23.148027,91.326499,99.0
N1,294,link,,,23.147166,91.326694,421.0
N1,295,bridge,B,,23.143389,91.326666,3.0
N1,296,link,,,23.138222,91.326305,102.0
N1,297,bridge,B,,23.137416,91.326472,4.5
N1,298,link,,,23.129583,91.328499,70.0
N1,299,bridge,B,,23.129083,91.328722,5.3
N1,300,link,,,23.123499,91.331138,255.0
N1,301,link,,,23.121333,91.332055,248.0
N1,302,bridge,A,,23.119305,91.332999,6.1
N1,303,link,,,23.119138,91.333083,1000.0
N1,304,link,,,23.111361,91.337805,75.0
N1,305,bridge,A,,23.110806,91.338139,3.1
N1,306,link,,,23.105111,91.341361,205.0
N1,307,link,,,23.1035,91.34225,368.0
N1,308,bridge,A,,23.100583,91.343777,3.5
N1,309,bridge,B,,23.096194,91.346111,14.2
N1,310,link,,,23.095583,91.346444,688.0
N1,311,bridge,B,,23.090111,91.349416,6.1
N1,312,link,,,23.087611,91.350889,345.0
N1,313,link,,,23.084972,91.352472,527.0
N1,314,link,,,23.080805,91.354861,17.0
N1,315,link,,,23.080694,91.354944,193.0
N1,316,link,,,23.079249,91.355833,766.0
N1,317,bridge,B,,23.073249,91.359417,4.0
N1,318,link,,,23.071249,91.359972,275.0
N1,319,link,,,23.06886,91.360722,611.0
N1,320,link,,,23.063694,91.361639,18.0
N1,321,link,,,23.063528,91.361639,230.0
N1,322,bridge,A,,23.061472,91.361667,10.8
N1,323,link,,,23.053861,91.363722,500.0
N1,324,bridge,A,,23.047944,91.365139,1.6
N1,325,link,,,23.044972,91.365361,196.0
N1,326,link,,,23.042777,91.365444,336.0
N1,327,link,,,23.039805,91.365611,468.0
N1,328,link,,,23.036027,91.36575,735.0
N1,329,bridge,A,,23.029416,91.365639,3.4
N1,330,link,,,23.026972,91.3655,240.0
N1,331,link,,,23.024833,91.365528,761.0
N1,332,link,,,23.01936,91.369777,151.0
N1,333,link,,,23.018527,91.370833,724.0
N1,334,link,,,23.014083,91.375972,125.0
N1,335,link,,,23.013278,91.376944,614.0
N1,336,bridge,A,,23.009556,91.38136,1.5
N1,337,link,,,23.001889,91.392055,1000.0
N1,338,link,,,22.996389,91.399805,85.0
N1,339,link,,,22.996194,91.4005,23.0
N1,340,link,,,22.996055,91.400667,917.0
N1,341,link,,,22.990694,91.407222,448.0
N1,342,link,,,22.987777,91.41,296.0
N1,343,link,,,22.985889,91.412056,256.0
N1,344,link,,,22.984222,91.413722,1051.0
N1,345,link,,,22.977444,91.420583,1000.0
N1,346,link,,,22.971138,91.427388,1000.0
N1,347,link,,,22.966333,91.435611,780.0
N1,348,link,,,22.962417,91.441694,109.0
N1,349,link,,,22.961806,91.4425,111.0
N1,350,link,,,22.961167,91.443389,1043.0
N1,351,link,,,22.956139,91.451778,1000.0
N1,352,link,,,22.951444,91.460028,1012.0
N1,353,link,,,22.948,91.468999,738.0
N1,354,link,,,22.948361,91.476138,262.0
N1,355,link,,,22.9485,91.478694,1008.0
N1,356,link,,,22.94975,91.488361,1000.0
N1,357,link,,,22.949777,91.498027,288.0
N1,358,link,,,22.949666,91.500778,211.0
N1,359,link,,,22.949583,91.502778,509.0
N1,360,link,,,22.948277,91.50725,619.0
N1,361,link,,,22.943944,91.510861,381.0
N1,362,link,,,22.940833,91.512444,1000.0
N1,363,link,,,22.932972,91.517222,1000.0
N1,364,link,,,22.924888,91.521333,1000.0
N1,365,link,,,22.916722,91.525388,134.0
N1,366,link,,,22.915667,91.525944,228.0
N1,367,link,,,22.913806,91.52686,638.0
N1,368,link,,,22.908583,91.529499,464.0
N1,369,bridge,A,,22.904667,91.531444,3.0
N1,370,link,,,22.900333,91.533361,83.0
N1,371,link,,,22.899444,91.533611,637.0
N1,372,link,,,22.894,91.534694,113.0
N1,373,link,,,22.892972,91.535027,104.0
N1,374,link,,,22.892166,91.535305,63.0
N1,375,link,,,22.891639,91.535472,1000.0
N1,376,link,,,22.882999,91.538166,915.0
N1,377,bridge,A,,22.875166,91.540722,2.0
N1,378,link,,,22.874444,91.540972,162.0
N1,379,bridge,A,,22.873138,91.541444,1.5
N1,380,bridge,A,,22.868416,91.543166,1.5
N1,381,link,,,22.866111,91.544,576.0
N1,382,bridge,A,,22.861118,91.545126,8.5
N1,383,bridge,A,,22.859583,91.545472,3.0
N1,384,link,,,22.857556,91.545639,165.0
N1,385,bridge,A,,22.856,91.545722,3.0
N1,386,bridge,A,,22.855056,91.545833,3.0
N1,387,link,,,22.848666,91.546361,17.0
N1,388,bridge,A,,22.848527,91.546389,4.5
N1,389,bridge,C,,22.848444,91.546416,12.4
N1,390,link,,,22.845222,91.547527,240.0
N1,391,link,,,22.84325,91.548222,353.0
N1,392,link,,,22.840194,91.549055,314.0
N1,393,link,,,22.83725,91.54925,686.0
N1,394,link,,,22.831388,91.550361,872.0
N1,395,link,,,22.823944,91.552833,128.0
N1,396,link,,,22.822805,91.553139,1000.0
N1,397,link,,,22.814139,91.555583,340.0
N1,398,link,,,22.811056,91.556389,406.0
N1,399,link,,,22.808,91.557917,252.0
N1,400,link,,,22.805972,91.558917,2.0
N1,401,link,,,22.805944,91.558917,155.0
N1,402,bridge,A,,22.804583,91.559111,4.5
N1,403,link,,,22.797472,91.561361,493.0
N1,404,bridge,B,,22.793416,91.563333,23.2
N1,405,link,,,22.789611,91.565444,35.0
N1,406,link,,,22.789361,91.565583,994.0
N1,407,link,,,22.781333,91.569527,6.0
N1,408,link,,,22.781222,91.569583,15.0
N1,409,bridge,A,,22.781138,91.569638,9.7
N1,410,link,,,22.77711,91.571333,475.0
N1,411,link,,,22.773277,91.57336,24.0
N1,412,link,,,22.773027,91.573472,469.0
N1,413,bridge,A,,22.76936,91.57561,4.0
N1,414,link,,,22.766194,91.577999,529.0
N1,415,link,,,22.765472,91.578555,453.0
N1,416,bridge,A,,22.762194,91.581138,12.9
N1,417,link,,,22.758528,91.584527,820.0
N1,418,bridge,A,,22.752639,91.589361,3.0
N1,419,bridge,B,,22.7525,91.589472,8.1
N1,420,link,,,22.751333,91.590361,232.0
N1,421,link,,,22.749639,91.591639,768.0
N1,422,link,,,22.743555,91.594916,32.0
N1,423,link,,,22.743305,91.595027,968.0
N1,424,link,,,22.735,91.597944,12.0
N1,425,bridge,A,,22.734916,91.597972,3.0
N1,426,link,,,22.726388,91.600778,539.0
N1,427,bridge,A,,22.72211,91.603083,3.0
N1,428,link,,,22.718555,91.605306,260.0
N1,429,link,,,22.716556,91.606556,75.0
N1,430,link,,,22.716,91.606917,215.0
N1,431,link,,,22.714389,91.607944,256.0
N1,432,bridge,A,,22.712417,91.609056,19.2
N1,433,link,,,22.707611,91.611806,137.0
N1,434,link,,,22.706556,91.612361,68.0
N1,435,bridge,A,,22.706,91.612694,4.2
N1,436,link,,,22.703306,91.614222,381.0
N1,437,link,,,22.700222,91.615778,220.0
N1,438,link,,,22.6985,91.616666,784.0
N1,439,bridge,A,,22.691972,91.61986,3.2
N1,440,link,,,22.690416,91.620527,98.0
N1,441,bridge,A,,22.689583,91.620833,6.0
N1,442,link,,,22.685083,91.622833,317.0
N1,443,link,,,22.682555,91.624194,670.0
N1,444,bridge,A,,22.676944,91.626833,3.0
N1,445,bridge,A,,22.675138,91.627444,3.0
N1,446,link,,,22.674305,91.627749,120.0
N1,447,bridge,A,,22.673305,91.628083,3.0
N1,448,link,,,22.672249,91.628527,506.0
N1,449,link,,,22.66786,91.63011,370.0
N1,450,link,,,22.664917,91.631555,138.0
N1,451,bridge,A,,22.663833,91.632138,3.1
N1,452,bridge,A,,22.659667,91.634722,4.6
N1,453,link,,,22.657139,91.636333,357.0
N1,454,link,,,22.654389,91.638139,209.0
N1,455,link,,,22.652778,91.639166,411.0
N1,456,link,,,22.6495,91.640833,67.0
N1,457,bridge,A,,22.649,91.641111,3.0
N1,458,bridge,A,,22.645277,91.643055,3.0
N1,459,link,,,22.641583,91.645111,974.0
N1,460,bridge,A,,22.633861,91.649472,3.0
N1,461,link,,,22.633083,91.649833,135.0
N1,462,bridge,A,,22.632027,91.650389,3.0
N1,463,bridge,A,,22.625916,91.654139,3.0
N1,464,link,,,22.625222,91.654528,219.0
N1,465,bridge,A,,22.623472,91.655306,4.6
N1,466,link,,,22.620694,91.656361,163.0
N1,467,link,,,22.619499,91.656889,20.0
N1,468,link,,,22.618027,91.657833,253.0
N1,469,link,,,22.617527,91.65825,91.0
N1,470,link,,,22.616972,91.65875,16.0
N1,471,bridge,A,,22.61686,91.658861,3.0
N1,472,link,,,22.612389,91.662222,372.0
N1,473,link,,,22.609444,91.663833,72.0
N1,474,bridge,A,,22.608889,91.664111,2.95
N1,475,link,,,22.601583,91.668833,130.0
N1,476,bridge,A,,22.601,91.669277,4.5
N1,477,link,,,22.600056,91.669944,49.0
N1,478,link,,,22.599444,91.670305,681.0
N1,479,link,,,22.594222,91.673777,25.0
N1,480,link,,,22.594,91.673833,408.0
N1,481,bridge,C,,22.59075,91.675472,22.25
N1,482,link,,,22.584583,91.678083,117.0
N1,483,bridge,A,,22.583666,91.678472,10.2
N1,484,link,,,22.5835,91.678583,343.0
N1,485,link,,,22.580666,91.679944,331.0
N1,486,link,,,22.577944,91.681138,183.0
N1,487,link,,,22.57636,91.681805,377.0
N1,488,bridge,A,,22.573194,91.683083,3.0
N1,489,bridge,A,,22.573055,91.683194,8.2
N1,490,link,,,22.567972,91.684694,178.0
N1,491,bridge,A,,22.566472,91.685166,4.1
N1,492,link,,,22.564139,91.685916,14.0
N1,493,link,,,22.564,91.685944,217.0
N1,494,link,,,22.562472,91.686361,316.0
N1,495,link,,,22.559444,91.687222,939.0
N1,496,link,,,22.551417,91.689694,144.0
N1,497,bridge,A,,22.550306,91.690277,3.0
N1,498,bridge,A,,22.550167,91.690389,5.2
N1,499,link,,,22.543889,91.694527,119.0
N1,500,bridge,A,,22.542861,91.695027,8.2
N1,501,link,,,22.5355,91.697944,90.0
N1,502,bridge,A,,22.534777,91.698333,3.0
N1,503,link,,,22.527305,91.701944,957.0
N1,504,link,,,22.519416,91.705361,18.0
N1,505,link,,,22.519265,91.705403,65.0
N1,506,link,,,22.518722,91.705556,276.0
N1,507,bridge,C,,22.516556,91.706583,27.0
N1,508,link,,,22.516167,91.70675,182.0
N1,509,link,,,22.514722,91.707444,194.0
N1,510,link,,,22.513139,91.708083,41.0
N1,511,link,,,22.512778,91.708222,262.0
N1,512,link,,,22.510611,91.709083,144.0
N1,513,bridge,A,,22.509444,91.709639,4.5
N1,514,bridge,A,,22.509361,91.709694,17.6
N1,515,link,,,22.507444,91.710556,18.0
N1,516,link,,,22.507306,91.710639,530.0
N1,517,link,,,22.503,91.712806,57.0
N1,518,link,,,22.502556,91.713056,685.0
N1,519,bridge,B,,22.496916,91.715556,3.0
N1,520,link,,,22.496805,91.715639,296.0
N1,521,link,,,22.494583,91.717083,887.0
N1,522,bridge,A,,22.486944,91.719277,4.5
N1,523,link,,,22.485416,91.719555,297.0
N1,524,bridge,A,,22.482807,91.720051,6.0
N1,525,link,,,22.477527,91.721055,25.0
N1,526,link,,,22.477305,91.72111,89.0
N1,527,link,,,22.476527,91.721333,883.0
N1,528,link,,,22.469444,91.725055,136.0
N1,529,link,,,22.468416,91.725583,1000.0
N1,530,link,,,22.460306,91.729583,184.0
N1,531,bridge,A,,22.458833,91.73036,3.0
N1,532,link,,,22.458639,91.730472,808.0
N1,533,link,,,22.451824,91.733128,1000.0
N1,534,link,,,22.443389,91.736416,104.0
N1,535,bridge,A,,22.4425,91.736666,3.0
N1,536,bridge,A,,22.442222,91.73675,40.0
N1,537,link,,,22.434972,91.739694,137.0
N1,538,link,,,22.433305,91.740361,311.0
N1,539,link,,,22.430749,91.741527,43.0
N1,540,link,,,22.430444,91.741722,449.0
N1,541,link,,,22.426972,91.744,1000.0
N1,542,link,,,22.419888,91.749777,165.0
N1,543,link,,,22.418555,91.750472,38.0
N1,544,link,,,22.418277,91.750667,797.0
N1,545,link,,,22.411917,91.754361,200.0
N1,546,bridge,A,,22.410111,91.754444,5.0
N1,547,link,,,22.408417,91.755139,2.0
N1,548,link,,,22.408399,91.755144,592.0
N1,549,link,,,22.403222,91.756528,400.0
N1,550,bridge,A,,22.399611,91.757333,3.0
N1,551,bridge,A,,22.398861,91.757667,18.0
N1,552,link,,,22.398805,91.757667,489.0
N1,553,link,,,22.3945,91.758694,59.0
N1,554,bridge,A,,22.393777,91.758806,3.0
N1,555,link,,,22.392111,91.75925,351.0
N1,556,link,,,22.38925,91.7605,59.0
N1,557,link,,,22.38875,91.760722,314.0
N1,558,link,,,22.386166,91.761833,625.0
N1,559,bridge,A,,22.381527,91.765222,8.3
N1,560,link,,,22.379166,91.767583,436.0
N1,561,bridge,A,,22.376472,91.770416,3.0
N1,562,link,,,22.376225,91.770543,545.0
N1,563,link,,,22.369166,91.774194,555.0
N1,564,link,,,22.369138,91.777666,193.0
N1,565,link,,,22.358667,91.782277,8309.0
N1,566,bridge,B,,22.364444,91.851111,5.7
N1,567,link,,,22.364611,91.850833,169.0
N1,568,bridge,A,,22.363278,91.851472,1.5
N1,569,link,,,22.356111,91.853167,71.0
N1,570,bridge,A,,22.3555,91.853083,3.0
N1,571,bridge,A,,22.355389,91.853056,3.0
N1,572,link,,,22.347389,91.851944,549.0
N1,573,bridge,C,,22.342722,91.853139,116.5
N1,574,link,,,22.342361,91.853083,407.0
N1,575,link,,,22.33875,91.853472,52.0
N1,576,bridge,B,,22.338362,91.853696,3.0
N1,577,link,,,22.338027,91.853889,80.0
N1,578,link,,,22.337389,91.854278,47.0
N1,579,link,,,22.337027,91.854528,776.0
N1,580,link,,,22.331472,91.851556,209.0
N1,581,bridge,B,,22.329749,91.852111,3.1
N1,582,link,,,22.322833,91.853556,178.0
N1,583,bridge,A,,22.321277,91.853611,3.0
N1,584,link,,,22.315361,91.855306,16.0
N1,585,link,,,22.315222,91.855333,45.0
