scenario,replication,route_length_km,driving_time_min
4,1,136.99487061787863,176
4,1,133.85438757418243,623
4,1,191.2047998864393,524
4,1,224.21267754282775,825
4,1,87.91932752210624,190
4,1,11.765440622702279,15
4,1,276.9690395745473,396
4,1,64.9241929915225,185
4,1,145.61412602434578,366
4,1,64.9241929915225,136
4,1,77.02772082697861,117
4,1,93.43299922278182,224
4,1,3.1461852162352284,4
4,1,65.5687505183899,191
4,1,23.44988192097524,6
4,1,147.23079766010505,623
4,1,189.7131327552938,374
4,1,118.30327296006037,249
4,1,138.57094074319426,518
4,1,145.61412602434567,419
4,1,110.514866853616,190
4,1,141.71712595942955,347
4,1,85.48093243411157,327
4,1,276.9690395745473,748
4,1,59.76144741856658,123
4,1,85.48093243411157,269
4,1,59.76144741856658,84
4,1,123.81694466073596,600
4,1,138.57094074319426,445
4,1,123.81694466073593,335
4,1,135.2977545593736,281
4,1,47.99600679586431,51
4,1,49.27458895746299,82
4,1,133.9740954403485,380
4,1,115.15708774382513,393
4,1,118.30327296006044,363
4,1,8.65985691691081,12
4,1,224.21267754282775,783
4,1,179.44506143627595,483
4,1,224.21267754282775,474
4,1,87.91932752210624,395
4,1,8.65985691691081,13
4,1,118.30327296006037,559
4,1,150.40512542563397,349
4,1,158.70179553609287,405
4,1,145.61412602434578,250
4,1,53.864794042678795,206
4,1,137.12028065658373,392
4,1,77.02772082697861,48
4,1,147.23079766010505,655
4,1,11.765440622702279,15
4,1,166.29927975592474,651
4,1,133.85438757418243,571
4,1,141.71712595942955,486
4,1,100.43176180369784,254
4,1,23.449881920975233,51
4,1,64.04568555893735,6
4,1,87.91932752210624,427
4,1,100.43176180369784,202
4,1,100.43176180369784,163
4,1,133.8543875741823,344
4,1,53.864794042678795,324
4,1,84.77314230587102,179
4,1,133.9740954403485,326
4,1,80.69564439966106,236
4,1,135.2977545593736,231
4,1,118.30327296006037,562
4,1,181.85039437004676,487
4,1,3.1461852162352284,17
4,1,166.29927975592474,558
4,1,115.15708774382516,531
4,1,123.81694466073596,420
4,1,123.81694466073596,451
4,1,23.449881920975233,6
4,1,138.5709407431943,532
4,1,118.30327296006037,593
4,1,147.23079766010505,448
4,1,133.85438757418243,308
4,1,282.4827112752229,739
4,1,11.765440622702279,15
4,1,138.57094074319426,466
4,1,182.31292959739167,375
4,1,59.76144741856658,65
4,1,118.30327296006037,546
4,1,135.2977545593736,363
4,1,30.450941043309648,88
4,1,115.15708774382513,394
4,1,179.44506143627595,400
4,1,84.77314230587102,556
4,1,123.81694466073593,316
4,1,72.07638899319406,281
4,1,65.5687505183899,167
4,1,68.93590594949767,248
4,1,8.65985691691081,13
4,1,47.99600679586431,69
4,1,64.04568555893735,6
4,1,123.81694466073596,499
4,1,123.81694466073593,705
4,1,158.70179553609287,171
4,1,187.82660129806723,352
4,1,135.2977545593736,322
4,1,136.99487061787863,212
4,1,68.93590594949768,117
4,1,59.76144741856658,80
4,1,282.4827112752229,911
4,1,115.15708774382516,441
4,1,136.99487061787863,381
4,1,110.514866853616,226
4,1,77.02772082697861,56
4,1,133.8543875741823,298
4,1,110.514866853616,334
4,1,64.92419299152247,109
4,1,23.449881920975233,6
4,1,282.4827112752229,837
4,1,141.71712595942955,587
4,1,182.58554447997227,482
4,1,182.31292959739167,653
4,1,150.40512542563397,525
4,1,158.70179553609287,235
4,1,145.61412602434567,225
4,1,218.6990058421522,653
4,1,147.23079766010505,573
4,1,166.29927975592474,569
4,1,51.14219201209954,54
4,1,141.71712595942955,685
4,1,133.8543875741823,390
4,1,11.76544062270228,15
4,1,133.9740954403485,486
4,1,137.12028065658373,316
4,1,49.27458895746299,131
4,1,64.04568555893735,6
4,1,133.8543875741823,492
4,1,133.9740954403485,333
4,1,150.40512542563397,328
4,1,182.58554447997227,504
4,1,64.92419299152247,144
4,1,142.6339523572593,491
4,1,8.65985691691081,12
4,1,4.681697609135025,6
4,1,179.16674438115643,757
4,1,65.5687505183899,157
4,1,138.57094074319426,474
4,1,30.450941043309648,378
4,1,133.8543875741823,309
4,1,118.30327296006037,355
4,1,72.07638899319406,185
4,1,23.449881920975233,6
4,1,3.1461852162352284,4
4,1,224.21267754282775,640
4,1,182.31292959739167,348
4,1,77.02772082697861,128
4,1,72.07638899319402,154
4,1,179.44506143627595,450
4,1,145.61412602434578,400
4,1,53.864794042678795,168
4,1,87.91932752210624,309
4,1,118.30327296006044,285
4,1,179.16674438115643,546
4,1,47.99600679586431,81
4,1,49.27458895746299,147
4,1,72.07638899319402,348
4,1,179.44506143627595,254
4,1,145.61412602434567,305
4,1,68.93590594949768,105
4,1,191.2047998864393,436
4,1,33.59939666670364,121
4,1,100.43176180369784,101
4,1,64.04568555893735,6
4,1,218.6990058421522,942
4,1,8.65985691691081,12
4,1,181.85039437004676,412
4,1,47.99600679586431,73
4,1,133.85438757418243,495
4,1,11.765440622702279,15
4,1,93.43299922278182,416
4,1,282.4827112752229,588
4,1,187.82660129806723,503
4,1,166.29927975592474,511
4,1,11.765440622702279,15
4,1,182.31292959739167,426
4,1,4.681697609135025,6
4,1,137.12028065658373,257
4,1,77.02772082697861,109
4,1,282.4827112752229,920
4,1,118.30327296006037,330
4,1,59.76144741856658,75
4,1,11.765440622702279,141
4,1,133.9740954403485,522
4,1,80.69564439966106,272
4,1,147.23079766010505,653
4,1,224.21267754282775,846
4,1,68.93590594949767,301
4,1,64.9241929915225,161
4,1,123.81694466073596,499
4,1,80.6956443996611,490
4,1,138.5709407431943,450
4,1,181.85039437004676,338
4,1,68.93590594949768,103
4,1,11.76544062270228,15
4,1,8.65985691691081,13
4,1,4.681697609135025,6
4,1,53.864794042678795,172
4,1,30.450941043309648,298
4,1,49.27458895746299,143
4,1,182.58554447997227,694
4,1,123.81694466073593,499
4,1,136.99487061787863,279
4,1,23.449881920975233,30
4,1,224.21267754282775,486
4,1,110.514866853616,186
4,1,179.44506143627595,628
4,1,187.82660129806723,394
4,1,80.6956443996611,179
4,1,136.99487061787877,325
4,1,80.6956443996611,210
4,1,136.99487061787863,366
4,1,87.91932752210624,282
4,1,30.450941043309648,193
4,1,181.85039437004676,340
4,1,276.9690395745473,602
4,1,147.23079766010505,497
4,1,56.80671087841183,192
4,1,8.65985691691081,12
4,1,116.93191274536194,363
4,1,59.76144741856658,65
4,1,3.1461852162352284,5
4,1,133.8543875741823,436
4,1,30.450941043309648,146
4,1,23.44988192097524,6
4,1,215.55282062591698,548
4,1,123.81694466073593,488
4,1,123.81694466073593,465
4,1,72.07638899319406,352
4,1,68.93590594949767,337
4,1,51.14219201209954,108
4,1,123.81694466073596,344
4,1,3.1461852162352284,29
4,1,145.61412602434567,462
4,1,68.93590594949768,132
4,1,123.81694466073593,433
4,1,166.29927975592474,323
4,1,284.1869988292941,935
4,1,218.6990058421522,540
4,1,68.93590594949767,245
4,1,11.765440622702279,15
4,1,142.6339523572593,346
4,1,93.43299922278182,246
4,1,64.9241929915225,136
4,1,181.85039437004676,347
4,1,49.27458895746299,170
4,1,64.9241929915225,75
4,1,65.5687505183899,281
4,1,115.15708774382513,438
4,1,80.69564439966106,205
4,1,187.82660129806723,606
4,1,115.15708774382516,512
4,1,182.58554447997227,418
4,1,179.44506143627595,399
4,1,64.9241929915225,131
4,1,187.82660129806723,428
4,1,115.15708774382516,687
4,1,141.71712595942947,362
4,1,218.6990058421522,493
4,1,182.58554447997227,323
4,1,115.15708774382516,288
4,1,80.6956443996611,121
4,1,181.85039437004676,572
4,1,110.514866853616,272
4,1,85.48093243411157,227
4,1,68.93590594949767,207
4,1,80.6956443996611,364
4,1,187.82660129806723,830
4,1,138.57094074319426,690
4,1,166.29927975592474,490
4,1,158.70179553609287,445
4,1,147.23079766010505,706
4,1,49.27458895746299,132
4,1,118.30327296006037,309
4,1,118.30327296006044,264
4,1,11.765440622702279,181
4,1,182.31292959739167,278
4,1,181.85039437004676,315
4,1,182.31292959739167,526
4,1,118.30327296006044,346
4,1,3.1461852162352284,21
4,1,49.27458895746299,84
4,1,276.9690395745473,655
4,1,138.5709407431943,420
4,1,179.44506143627595,410
4,1,181.85039437004676,245
4,1,53.864794042678795,156
4,1,23.44988192097524,61
4,1,137.12028065658373,522
4,1,123.81694466073593,482
4,1,77.02772082697861,138
4,1,150.40512542563397,475
4,1,80.6956443996611,441
4,1,72.07638899319402,321
4,1,80.69564439966106,256
4,1,110.514866853616,187
4,1,84.77314230587102,248
4,1,11.765440622702279,15
4,1,224.21267754282775,342
4,1,72.07638899319406,137
4,1,135.2977545593736,543
4,1,166.29927975592474,343
4,1,142.6339523572593,429
4,1,166.29927975592474,371
4,1,68.93590594949768,231
4,1,218.6990058421522,923
4,1,115.15708774382513,493
4,1,30.450941043309648,163
4,1,68.93590594949768,133
4,1,142.6339523572593,440
4,1,116.93191274536194,300
4,1,145.61412602434578,225
4,1,11.76544062270228,15
4,1,142.6339523572593,482
4,1,68.93590594949768,155
4,1,77.02772082697861,236
4,1,136.99487061787863,612
4,1,30.450941043309648,347
4,1,64.92419299152247,128
4,1,85.48093243411157,399
4,1,158.70179553609287,336
4,1,64.9241929915225,110
4,1,65.5687505183899,211
4,1,64.04568555893735,6
4,1,182.58554447997227,558
4,1,284.1869988292941,1004
4,1,182.58554447997227,421
4,1,118.30327296006037,316
4,1,47.99600679586431,51
4,1,133.8543875741823,307
4,1,56.80671087841183,118
4,1,8.65985691691081,13
4,1,145.61412602434567,455
4,1,179.44506143627595,430
4,1,138.57094074319426,380
4,1,158.70179553609287,291
4,1,282.4827112752229,797
4,1,64.92419299152247,117
4,1,23.44988192097524,6
4,1,133.9740954403485,743
4,1,93.43299922278182,204
4,1,136.99487061787877,436
4,1,77.02772082697861,41
4,1,87.91932752210624,237
4,1,23.44988192097524,18
4,1,47.99600679586431,64
4,1,51.14219201209954,54
4,1,133.8543875741823,600
4,1,138.57094074319426,376
4,1,137.12028065658373,341
4,1,145.61412602434578,332
4,1,72.07638899319406,82
4,1,284.1869988292941,1138
4,1,136.99487061787877,263
4,1,138.57094074319426,559
4,1,224.21267754282775,697
4,1,141.71712595942947,483
4,1,68.93590594949767,168
4,1,116.93191274536194,153
4,1,64.9241929915225,75
4,1,64.92419299152247,96
4,1,181.85039437004676,582
4,1,138.5709407431943,423
4,1,115.15708774382513,294
4,1,215.55282062591698,731
4,1,8.65985691691081,12
4,1,284.1869988292941,773
4,1,179.16674438115643,443
4,1,51.14219201209954,54
4,1,72.07638899319402,290
4,1,53.864794042678795,165
4,1,181.85039437004676,266
4,1,64.04568555893735,6
4,1,282.4827112752229,758
4,1,115.15708774382513,548
4,1,142.6339523572593,443
4,1,142.6339523572593,259
4,1,64.9241929915225,189
4,1,47.99600679586431,70
4,1,3.1461852162352284,22
4,1,138.57094074319426,464
4,1,182.58554447997227,368
4,1,80.6956443996611,163
4,1,179.44506143627595,439
4,1,85.48093243411157,229
4,1,136.99487061787877,430
4,1,65.5687505183899,225
4,1,4.681697609135025,6
4,1,84.77314230587102,347
4,1,110.514866853616,212
4,1,68.93590594949768,97
4,1,8.65985691691081,12
4,1,142.6339523572593,611
4,1,138.57094074319426,491
4,1,23.44988192097524,6
4,1,4.681697609135025,6
4,1,136.99487061787877,332
4,1,311.1897013872824,1140
4,1,224.21267754282775,820
4,1,179.44506143627595,505
4,1,64.9241929915225,175
4,1,23.44988192097524,6
4,1,87.91932752210624,132
4,1,8.65985691691081,13
4,1,68.93590594949768,181
4,1,166.29927975592474,614
4,1,179.44506143627595,419
4,1,68.93590594949767,359
4,1,224.21267754282775,725
4,1,215.55282062591698,555
4,1,191.2047998864393,461
4,1,72.07638899319406,211
4,1,47.99600679586431,66
4,1,64.04568555893735,58
4,1,133.8543875741823,264
4,1,179.44506143627595,415
4,1,8.65985691691081,13
4,1,59.76144741856658,65
4,1,138.5709407431943,666
4,1,147.23079766010505,561
4,1,77.02772082697861,71
4,1,191.2047998864393,562
4,1,215.55282062591698,367
4,1,53.864794042678795,367
4,1,166.29927975592474,479
4,1,123.81694466073596,255
4,1,138.57094074319426,406
4,1,3.1461852162352284,16
4,1,64.04568555893735,6
4,1,116.93191274536194,202
4,1,282.4827112752229,759
4,1,181.85039437004676,499
4,1,181.85039437004676,269
4,1,49.27458895746299,155
4,1,116.93191274536194,157
4,1,158.70179553609287,348
4,1,138.5709407431943,544
4,1,56.80671087841183,219
4,1,123.81694466073596,491
4,1,23.44988192097524,6
4,1,64.92419299152247,87
4,1,68.93590594949768,385
4,1,181.85039437004676,330
4,1,8.65985691691081,132
4,1,136.99487061787863,308
4,1,181.85039437004676,273
4,1,80.69564439966106,188
4,1,133.9740954403485,419
4,1,136.99487061787863,185
4,1,30.450941043309648,227
4,1,147.2307976601051,488
4,1,84.77314230587102,348
4,1,68.93590594949767,139
4,1,64.9241929915225,74
4,1,11.76544062270228,15
4,1,181.85039437004676,426
4,1,191.2047998864393,391
4,1,53.864794042678795,271
4,1,179.44506143627595,567
4,1,141.71712595942947,268
4,1,137.12028065658373,614
4,1,141.71712595942947,369
4,1,136.99487061787877,359
4,1,49.27458895746299,114
4,1,30.450941043309648,109
4,1,87.91932752210624,205
4,1,138.5709407431943,306
4,1,51.14219201209954,71
4,1,123.81694466073596,1088
4,1,68.93590594949767,388
4,1,179.16674438115643,334
4,1,135.2977545593736,395
4,1,145.61412602434567,360
4,1,182.58554447997227,811
4,1,100.43176180369784,56
4,1,80.69564439966106,338
4,1,147.2307976601051,349
4,1,33.59939666670364,184
4,1,93.43299922278182,390
4,1,3.1461852162352284,5
4,1,311.1897013872824,1037
4,1,87.91932752210624,387
4,1,141.71712595942947,608
4,1,11.76544062270228,149
4,1,64.9241929915225,135
4,1,115.15708774382513,306
4,1,191.2047998864393,552
4,1,166.29927975592474,448
4,1,51.14219201209954,54
4,1,182.31292959739167,361
4,1,64.04568555893735,6
4,1,141.71712595942955,522
4,1,123.81694466073593,313
4,1,166.29927975592474,564
4,1,224.21267754282775,554
4,1,136.99487061787863,216
4,1,68.93590594949768,91
4,1,68.93590594949768,144
4,1,49.27458895746299,160
4,1,145.61412602434567,256
4,1,8.65985691691081,231
4,1,23.44988192097524,6
4,1,84.77314230587102,267
4,1,147.23079766010505,603
4,1,145.61412602434567,500
