scenario,replication,route_length_km,driving_time_min
2,1,33.59939666670364,38
2,1,110.514866853616,109
2,1,8.65985691691081,12
2,1,133.8543875741823,143
2,1,118.30327296006037,189
2,1,68.93590594949767,80
2,1,11.76544062270228,15
2,1,150.40512542563397,186
2,1,133.85438757418243,180
2,1,56.80671087841183,51
2,1,65.5687505183899,68
2,1,116.93191274536194,130
2,1,93.43299922278182,91
2,1,218.6990058421522,145
2,1,49.27458895746299,50
2,1,23.449881920975233,6
2,1,8.65985691691081,12
2,1,141.71712595942955,134
2,1,77.02772082697861,30
2,1,30.450941043309648,41
2,1,84.77314230587102,120
2,1,137.12028065658373,110
2,1,53.864794042678795,181
2,1,123.81694466073593,223
2,1,282.4827112752229,260
2,1,137.12028065658373,110
2,1,30.450941043309648,30
2,1,11.76544062270228,15
2,1,77.02772082697861,223
2,1,64.92419299152247,63
2,1,142.6339523572593,249
2,1,182.58554447997227,224
2,1,68.93590594949767,80
2,1,4.681697609135025,6
2,1,191.2047998864393,248
2,1,93.43299922278182,168
2,1,30.450941043309648,103
2,1,218.6990058421522,145
2,1,118.30327296006044,126
2,1,23.44988192097524,6
2,1,147.23079766010505,123
2,1,276.9690395745473,204
2,1,47.99600679586431,51
2,1,23.449881920975233,6
2,1,218.6990058421522,145
2,1,141.71712595942955,115
2,1,138.57094074319426,112
2,1,110.514866853616,109
2,1,158.70179553609287,95
2,1,181.85039437004676,212
2,1,23.44988192097524,6
2,1,33.59939666670364,38
2,1,145.61412602434578,154
2,1,115.15708774382513,276
2,1,23.44988192097524,6
2,1,8.65985691691081,13
2,1,166.29927975592474,194
2,1,179.16674438115643,285
2,1,215.55282062591698,141
2,1,85.48093243411157,78
2,1,142.6339523572593,119
2,1,123.81694466073596,119
2,1,133.85438757418243,200
2,1,11.765440622702279,15
2,1,179.16674438115643,126
2,1,215.55282062591698,217
2,1,87.91932752210624,157
2,1,110.514866853616,152
2,1,72.07638899319402,82
2,1,224.21267754282775,170
2,1,145.61412602434578,186
2,1,224.21267754282775,222
2,1,282.4827112752229,268
2,1,136.99487061787863,170
2,1,133.85438757418243,160
2,1,158.70179553609287,95
2,1,68.93590594949767,80
2,1,11.765440622702279,15
2,1,3.1461852162352284,5
2,1,187.82660129806723,154
2,1,145.61412602434578,154
2,1,136.99487061787877,144
2,1,11.76544062270228,15
2,1,181.85039437004676,192
2,1,8.65985691691081,152
2,1,80.69564439966106,93
2,1,135.2977545593736,139
2,1,68.93590594949768,81
2,1,56.80671087841183,51
2,1,179.44506143627595,198
2,1,110.514866853616,143
2,1,64.9241929915225,63
2,1,8.65985691691081,13
2,1,150.40512542563397,209
2,1,3.1461852162352284,4
2,1,47.99600679586431,51
2,1,147.2307976601051,202
2,1,145.61412602434578,172
2,1,11.76544062270228,172
2,1,179.16674438115643,130
2,1,11.76544062270228,15
2,1,282.4827112752229,238
2,1,110.514866853616,109
2,1,68.93590594949767,80
2,1,68.93590594949768,81
2,1,147.2307976601051,223
2,1,116.93191274536194,143
2,1,110.514866853616,128
2,1,84.77314230587102,78
2,1,3.1461852162352284,4
2,1,11.765440622702279,15
2,1,23.449881920975233,6
2,1,115.15708774382516,139
2,1,11.76544062270228,15
2,1,87.91932752210624,101
2,1,64.04568555893735,6
2,1,4.681697609135025,6
2,1,147.23079766010505,259
2,1,179.16674438115643,189
2,1,136.99487061787877,144
2,1,30.450941043309648,30
2,1,138.57094074319426,126
2,1,100.43176180369784,36
2,1,276.9690395745473,332
2,1,133.85438757418243,142
2,1,282.4827112752229,333
2,1,133.9740954403485,239
2,1,166.29927975592474,161
2,1,85.48093243411157,151
2,1,115.15708774382513,106
2,1,23.44988192097524,6
2,1,49.27458895746299,77
2,1,30.450941043309648,52
2,1,64.92419299152247,63
2,1,189.7131327552938,185
2,1,49.27458895746299,50
2,1,182.31292959739167,171
2,1,77.02772082697861,51
2,1,64.04568555893735,6
2,1,72.07638899319402,82
2,1,72.07638899319406,82
2,1,182.31292959739167,168
2,1,56.80671087841183,64
2,1,133.9740954403485,261
2,1,284.1869988292941,237
2,1,80.69564439966106,112
2,1,123.81694466073593,119
2,1,218.6990058421522,145
2,1,137.12028065658373,110
2,1,136.99487061787877,171
2,1,93.43299922278182,166
2,1,215.55282062591698,141
2,1,218.6990058421522,204
2,1,179.44506143627595,200
2,1,150.40512542563397,248
2,1,100.43176180369784,150
2,1,137.12028065658373,197
2,1,56.80671087841183,92
2,1,137.12028065658373,173
2,1,182.31292959739167,115
2,1,187.82660129806723,146
2,1,72.07638899319406,82
2,1,141.71712595942955,159
2,1,145.61412602434578,154
2,1,93.43299922278182,91
2,1,72.07638899319406,82
2,1,150.40512542563397,288
2,1,133.8543875741823,143
2,1,187.82660129806723,174
2,1,145.61412602434578,154
2,1,3.1461852162352284,4
2,1,179.16674438115643,245
2,1,93.43299922278182,246
2,1,115.15708774382513,106
2,1,224.21267754282775,227
2,1,181.85039437004676,202
2,1,147.23079766010505,197
2,1,215.55282062591698,208
2,1,84.77314230587102,153
2,1,8.65985691691081,13
2,1,59.76144741856658,65
2,1,191.2047998864393,201
2,1,118.30327296006044,111
2,1,11.765440622702279,15
2,1,3.1461852162352284,5
2,1,80.6956443996611,92
2,1,87.91932752210624,82
2,1,282.4827112752229,339
2,1,11.76544062270228,15
2,1,141.71712595942955,231
2,1,133.9740954403485,106
2,1,142.6339523572593,247
2,1,145.61412602434567,167
2,1,133.85438757418243,142
2,1,110.514866853616,123
2,1,150.40512542563397,199
2,1,51.14219201209954,54
2,1,145.61412602434567,155
2,1,84.77314230587102,153
2,1,47.99600679586431,51
2,1,65.5687505183899,68
2,1,77.02772082697861,30
2,1,64.9241929915225,63
2,1,11.76544062270228,15
2,1,135.2977545593736,132
2,1,189.7131327552938,193
2,1,100.43176180369784,36
2,1,133.8543875741823,143
2,1,138.57094074319426,123
2,1,142.6339523572593,149
2,1,110.514866853616,109
2,1,68.93590594949768,97
2,1,136.99487061787863,144
2,1,187.82660129806723,124
2,1,11.765440622702279,15
2,1,11.76544062270228,15
2,1,23.449881920975233,6
2,1,215.55282062591698,237
2,1,166.29927975592474,239
2,1,147.23079766010505,180
2,1,441.3418865640171,457
2,1,8.65985691691081,12
2,1,141.71712595942947,234
2,1,141.71712595942947,199
2,1,135.2977545593736,89
2,1,182.58554447997227,270
2,1,224.21267754282775,245
2,1,182.31292959739167,115
2,1,87.91932752210624,82
2,1,84.77314230587102,78
2,1,179.44506143627595,244
2,1,137.12028065658373,169
2,1,138.5709407431943,220
2,1,118.30327296006037,110
2,1,77.02772082697861,30
2,1,215.55282062591698,246
2,1,133.9740954403485,106
2,1,189.7131327552938,272
2,1,68.93590594949768,97
2,1,141.71712595942947,179
2,1,80.6956443996611,141
2,1,137.12028065658373,157
2,1,8.65985691691081,13
2,1,276.9690395745473,204
2,1,147.23079766010505,164
2,1,284.1869988292941,290
2,1,115.15708774382513,106
2,1,284.1869988292941,237
2,1,68.93590594949767,188
2,1,135.2977545593736,113
2,1,84.77314230587102,78
2,1,179.44506143627595,189
2,1,3.1461852162352284,4
2,1,56.80671087841183,51
2,1,85.48093243411157,132
2,1,110.514866853616,123
2,1,145.61412602434578,154
2,1,133.9740954403485,155
2,1,64.04568555893735,6
2,1,141.71712595942955,151
2,1,224.21267754282775,432
2,1,65.5687505183899,68
2,1,68.93590594949767,80
2,1,23.449881920975233,6
2,1,181.85039437004676,192
2,1,72.07638899319402,82
2,1,224.21267754282775,258
2,1,133.9740954403485,208
2,1,11.76544062270228,15
2,1,147.2307976601051,231
2,1,372.41169198135754,493
2,1,85.48093243411157,223
2,1,147.23079766010505,123
2,1,282.4827112752229,271
2,1,118.30327296006044,111
2,1,23.44988192097524,6
2,1,133.9740954403485,157
2,1,215.55282062591698,235
2,1,85.48093243411157,100
2,1,147.23079766010505,321
2,1,47.99600679586431,51
2,1,100.43176180369784,36
2,1,4.681697609135025,6
2,1,189.7131327552938,217
2,1,8.65985691691081,12
2,1,141.71712595942955,128
2,1,64.9241929915225,63
2,1,118.30327296006037,154
2,1,53.864794042678795,34
2,1,3.1461852162352284,4
2,1,84.77314230587102,90
2,1,77.02772082697861,30
2,1,147.2307976601051,241
2,1,23.449881920975233,6
2,1,8.65985691691081,197
2,1,133.85438757418243,295
2,1,224.21267754282775,170
2,1,115.15708774382513,176
2,1,138.57094074319426,112
2,1,133.8543875741823,158
2,1,85.48093243411157,78
2,1,141.71712595942955,115
2,1,23.449881920975233,6
2,1,64.9241929915225,63
2,1,49.27458895746299,63
2,1,3.1461852162352284,5
2,1,166.29927975592474,161
2,1,85.48093243411157,156
2,1,138.5709407431943,111
2,1,181.85039437004676,192
2,1,72.07638899319402,82
2,1,141.71712595942947,203
2,1,187.82660129806723,124
2,1,3.1461852162352284,5
2,1,181.85039437004676,192
2,1,87.91932752210624,82
2,1,115.15708774382516,108
2,1,189.7131327552938,165
2,1,145.61412602434567,155
2,1,59.76144741856658,65
2,1,142.6339523572593,161
2,1,115.15708774382516,108
2,1,59.76144741856658,65
2,1,136.99487061787863,246
2,1,4.681697609135025,6
2,1,138.57094074319426,128
2,1,189.7131327552938,165
2,1,59.76144741856658,65
2,1,56.80671087841183,89
2,1,49.27458895746299,50
2,1,284.1869988292941,358
2,1,282.4827112752229,213
2,1,136.99487061787877,144
2,1,49.27458895746299,84
2,1,116.93191274536194,130
2,1,11.765440622702279,15
2,1,72.07638899319402,82
2,1,142.6339523572593,138
2,1,85.48093243411157,78
2,1,116.93191274536194,130
2,1,23.44988192097524,6
2,1,85.48093243411157,109
2,1,138.57094074319426,220
2,1,145.61412602434567,155
2,1,133.85438757418243,142
2,1,282.4827112752229,213
2,1,179.44506143627595,420
2,1,133.9740954403485,106
2,1,72.07638899319402,82
2,1,182.58554447997227,205
2,1,141.71712595942947,115
2,1,179.16674438115643,227
2,1,191.2047998864393,212
2,1,181.85039437004676,192
2,1,441.3418865640171,518
2,1,118.30327296006044,129
2,1,311.1897013872824,405
2,1,215.55282062591698,195
2,1,141.71712595942947,115
2,1,30.450941043309648,30
2,1,93.43299922278182,91
2,1,72.07638899319406,82
2,1,87.91932752210624,82
2,1,150.40512542563397,140
2,1,138.5709407431943,130
2,1,11.76544062270228,15
2,1,47.99600679586431,51
2,1,84.77314230587102,78
2,1,115.15708774382516,230
2,1,138.57094074319426,180
2,1,49.27458895746299,50
2,1,11.76544062270228,15
2,1,141.71712595942955,156
2,1,80.6956443996611,106
2,1,65.5687505183899,68
2,1,191.2047998864393,235
2,1,123.81694466073596,175
2,1,145.61412602434567,155
2,1,68.93590594949767,80
2,1,68.93590594949768,81
2,1,118.30327296006044,203
2,1,372.41169198135754,524
2,1,3.1461852162352284,4
2,1,115.15708774382516,306
2,1,64.9241929915225,63
2,1,53.864794042678795,34
2,1,93.43299922278182,330
2,1,80.6956443996611,190
2,1,147.2307976601051,124
2,1,218.6990058421522,290
2,1,116.93191274536194,145
2,1,49.27458895746299,66
2,1,23.44988192097524,6
2,1,182.31292959739167,152
2,1,100.43176180369784,161
2,1,64.04568555893735,6
2,1,150.40512542563397,183
2,1,138.57094074319426,184
2,1,116.93191274536194,130
2,1,59.76144741856658,65
2,1,181.85039437004676,192
2,1,8.65985691691081,13
2,1,179.44506143627595,215
2,1,84.77314230587102,140
2,1,116.93191274536194,130
2,1,133.9740954403485,125
2,1,3.1461852162352284,5
2,1,64.92419299152247,121
2,1,100.43176180369784,36
2,1,30.450941043309648,105
2,1,77.02772082697861,30
2,1,182.58554447997227,206
2,1,47.99600679586431,51
2,1,215.55282062591698,172
2,1,123.81694466073596,152
2,1,135.2977545593736,89
2,1,3.1461852162352284,4
2,1,123.81694466073593,330
2,1,72.07638899319402,115
2,1,4.681697609135025,6
2,1,123.81694466073593,267
2,1,189.7131327552938,182
2,1,64.9241929915225,77
2,1,49.27458895746299,62
2,1,80.69564439966106,93
2,1,182.58554447997227,209
2,1,123.81694466073596,119
2,1,138.5709407431943,111
2,1,23.449881920975233,6
2,1,444.4823696077134,548
2,1,311.1897013872824,358
2,1,72.07638899319402,240
2,1,147.2307976601051,181
2,1,138.5709407431943,131
2,1,23.449881920975233,6
2,1,179.44506143627595,203
2,1,64.9241929915225,63
2,1,110.514866853616,109
2,1,137.12028065658373,110
2,1,142.6339523572593,158
2,1,3.1461852162352284,4
2,1,372.41169198135754,460
2,1,11.765440622702279,15
2,1,11.76544062270228,15
2,1,191.2047998864393,201
2,1,136.99487061787877,144
2,1,179.16674438115643,290
2,1,68.93590594949768,81
2,1,47.99600679586431,51
2,1,181.85039437004676,192
2,1,80.6956443996611,92
2,1,189.7131327552938,178
2,1,147.23079766010505,138
2,1,3.1461852162352284,4
2,1,441.3418865640171,550
2,1,191.2047998864393,225
2,1,182.31292959739167,115
2,1,147.23079766010505,123
2,1,141.71712595942947,115
2,1,137.12028065658373,110
2,1,158.70179553609287,95
2,1,136.99487061787877,221
2,1,80.6956443996611,92
2,1,84.77314230587102,78
2,1,136.99487061787863,144
2,1,136.99487061787863,200
2,1,11.765440622702279,15
2,1,3.1461852162352284,5
2,1,115.15708774382513,106
2,1,166.29927975592474,197
2,1,147.23079766010505,142
2,1,33.59939666670364,53
2,1,179.44506143627595,189
2,1,453.10168915017823,585
2,1,137.12028065658373,181
2,1,179.44506143627595,217
2,1,141.71712595942947,170
2,1,133.85438757418243,155
2,1,77.02772082697861,30
2,1,136.99487061787863,144
2,1,150.40512542563397,185
2,1,187.82660129806723,263
2,1,182.31292959739167,258
2,1,23.44988192097524,6
2,1,179.16674438115643,142
2,1,276.9690395745473,214
2,1,85.48093243411157,194
2,1,51.14219201209954,54
2,1,181.85039437004676,192
2,1,87.91932752210624,82
2,1,444.4823696077134,684
2,1,11.76544062270228,15
2,1,311.1897013872824,616
2,1,282.4827112752229,361
2,1,93.43299922278182,181
2,1,215.55282062591698,278
2,1,65.5687505183899,68
2,1,182.31292959739167,115
2,1,118.30327296006037,110
2,1,77.02772082697861,50
2,1,23.44988192097524,6
2,1,8.65985691691081,12
2,1,136.99487061787863,178
2,1,110.514866853616,124
2,1,118.30327296006037,110
2,1,59.76144741856658,65
2,1,77.02772082697861,30
2,1,115.15708774382513,106
2,1,135.2977545593736,337
2,1,136.99487061787863,178
2,1,80.69564439966106,93
2,1,59.76144741856658,209
2,1,53.864794042678795,134
2,1,51.14219201209954,54
2,1,444.4823696077134,730
2,1,150.40512542563397,166
2,1,118.30327296006044,111
2,1,179.44506143627595,189
2,1,137.12028065658373,179
2,1,179.16674438115643,174
2,1,137.12028065658373,220
2,1,49.27458895746299,75
2,1,68.93590594949768,81
2,1,138.57094074319426,112
2,1,33.59939666670364,53
2,1,123.81694466073593,119
2,1,145.61412602434567,155
2,1,147.2307976601051,177
2,1,282.4827112752229,213
2,1,65.5687505183899,68
2,1,145.61412602434578,154
2,1,118.30327296006037,110
2,1,4.681697609135025,6
2,1,3.1461852162352284,4
2,1,189.7131327552938,165
2,1,145.61412602434567,155
2,1,116.93191274536194,130
2,1,181.85039437004676,192
2,1,49.27458895746299,50
2,1,133.8543875741823,161
2,1,147.23079766010505,197
2,1,64.04568555893735,6
2,1,218.6990058421522,228
2,1,133.85438757418243,188
2,1,68.93590594949767,80
2,1,118.30327296006044,196
2,1,8.65985691691081,13
2,1,453.10168915017823,580
2,1,59.76144741856658,65
2,1,47.99600679586431,51
2,1,123.81694466073593,273
2,1,80.6956443996611,110
2,1,49.27458895746299,50
2,1,166.29927975592474,176
2,1,68.93590594949768,113
2,1,80.69564439966106,93
2,1,33.59939666670364,38
2,1,311.1897013872824,372
2,1,441.3418865640171,724
2,1,87.91932752210624,219
2,1,150.40512542563397,256
2,1,136.99487061787863,161
2,1,166.29927975592474,347
2,1,33.59939666670364,38
2,1,136.99487061787863,144
2,1,191.2047998864393,201
2,1,72.07638899319406,82
2,1,72.07638899319402,98
2,1,84.77314230587102,78
2,1,11.765440622702279,15
2,1,181.85039437004676,211
2,1,23.44988192097524,6
2,1,150.40512542563397,167
2,1,118.30327296006044,234
2,1,147.2307976601051,124
2,1,145.61412602434567,155
2,1,118.30327296006037,110
2,1,11.765440622702279,15
2,1,64.9241929915225,63
2,1,11.76544062270228,15
2,1,118.30327296006037,316
2,1,87.91932752210624,82
2,1,115.15708774382516,164
2,1,116.93191274536194,130
2,1,56.80671087841183,92
2,1,87.91932752210624,82
2,1,100.43176180369784,36
2,1,23.44988192097524,6
2,1,84.77314230587102,247
2,1,138.57094074319426,112
2,1,8.65985691691081,12
2,1,68.93590594949767,129
2,1,147.2307976601051,124
2,1,123.81694466073593,210
2,1,145.61412602434567,155
2,1,23.44988192097524,6
2,1,187.82660129806723,393
2,1,187.82660129806723,143
2,1,51.14219201209954,54
2,1,53.864794042678795,34
2,1,137.12028065658373,155
2,1,115.15708774382516,108
2,1,68.93590594949767,80
2,1,115.15708774382513,216
2,1,65.5687505183899,131
2,1,56.80671087841183,51
2,1,181.85039437004676,209
2,1,187.82660129806723,124
2,1,133.85438757418243,160
2,1,100.43176180369784,36
2,1,189.7131327552938,217
2,1,85.48093243411157,162
2,1,141.71712595942947,159
2,1,3.1461852162352284,4
2,1,215.55282062591698,141
2,1,23.44988192097524,6
2,1,441.3418865640171,637
2,1,110.514866853616,127
2,1,142.6339523572593,119
2,1,135.2977545593736,115
2,1,11.76544062270228,15
2,1,135.2977545593736,140
2,1,116.93191274536194,130
2,1,118.30327296006044,187
2,1,137.12028065658373,122
2,1,282.4827112752229,258
2,1,179.44506143627595,215
2,1,115.15708774382513,121
2,1,145.61412602434567,257
2,1,65.5687505183899,68
2,1,8.65985691691081,13
2,1,284.1869988292941,255
2,1,65.5687505183899,85
2,1,166.29927975592474,161
2,1,100.43176180369784,36
2,1,224.21267754282775,312
2,1,72.07638899319406,82
2,1,145.61412602434578,154
2,1,110.514866853616,149
2,1,3.1461852162352284,5
2,1,56.80671087841183,51
2,1,118.30327296006044,232
2,1,133.85438757418243,142
2,1,142.6339523572593,137
2,1,135.2977545593736,89
2,1,141.71712595942955,115
2,1,138.5709407431943,283
2,1,110.514866853616,109
2,1,182.58554447997227,190
2,1,59.76144741856658,65
2,1,142.6339523572593,137
2,1,189.7131327552938,165
2,1,64.04568555893735,6
2,1,181.85039437004676,192
2,1,135.2977545593736,89
2,1,141.71712595942955,140
2,1,30.450941043309648,30
2,1,30.450941043309648,86
2,1,135.2977545593736,142
2,1,189.7131327552938,378
2,1,166.29927975592474,220
2,1,179.44506143627595,200
2,1,189.7131327552938,165
2,1,11.76544062270228,15
2,1,23.44988192097524,6
2,1,72.07638899319406,82
2,1,123.81694466073596,188
2,1,8.65985691691081,13
2,1,110.514866853616,109
2,1,59.76144741856658,65
2,1,3.1461852162352284,5
2,1,182.31292959739167,194
2,1,87.91932752210624,164
2,1,47.99600679586431,51
2,1,136.99487061787877,187
2,1,8.65985691691081,12
2,1,133.8543875741823,143
2,1,189.7131327552938,165
2,1,85.48093243411157,130
2,1,282.4827112752229,456
2,1,4.681697609135025,6
2,1,72.07638899319406,82
2,1,64.92419299152247,63
2,1,158.70179553609287,119
2,1,51.14219201209954,54
2,1,80.6956443996611,110
2,1,115.15708774382513,106
2,1,56.80671087841183,63
2,1,311.1897013872824,364
2,1,110.514866853616,109
2,1,453.10168915017823,515
2,1,72.07638899319402,82
2,1,65.5687505183899,68
2,1,64.92419299152247,63
2,1,123.81694466073593,224
2,1,282.4827112752229,350
2,1,179.16674438115643,191
2,1,182.31292959739167,146
2,1,215.55282062591698,247
2,1,80.6956443996611,92
2,1,30.450941043309648,65
2,1,77.02772082697861,30
2,1,23.449881920975233,6
2,1,87.91932752210624,82
2,1,136.99487061787877,144
2,1,115.15708774382513,157
2,1,115.15708774382513,147
2,1,441.3418865640171,544
2,1,51.14219201209954,54
2,1,23.449881920975233,6
2,1,115.15708774382516,422
2,1,224.21267754282775,212
2,1,142.6339523572593,119
2,1,110.514866853616,150
2,1,444.4823696077134,492
2,1,118.30327296006044,125
2,1,11.76544062270228,15
2,1,116.93191274536194,256
2,1,441.3418865640171,482
2,1,133.85438757418243,142
2,1,145.61412602434567,238
2,1,136.99487061787877,160
2,1,182.58554447997227,202
2,1,133.85438757418243,142
2,1,133.8543875741823,143
2,1,49.27458895746299,78
2,1,224.21267754282775,335
2,1,11.765440622702279,15
2,1,145.61412602434567,171
2,1,110.514866853616,161
2,1,136.99487061787877,364
2,1,137.12028065658373,289
2,1,187.82660129806723,124
2,1,147.2307976601051,155
2,1,64.92419299152247,80
2,1,56.80671087841183,51
2,1,453.10168915017823,547
2,1,80.6956443996611,92
2,1,215.55282062591698,203
2,1,33.59939666670364,38
2,1,453.10168915017823,771
2,1,224.21267754282775,318
2,1,142.6339523572593,174
2,1,115.15708774382513,106
2,1,115.15708774382516,157
2,1,136.99487061787863,273
2,1,85.48093243411157,78
2,1,87.91932752210624,169
2,1,3.1461852162352284,4
2,1,182.31292959739167,175
2,1,189.7131327552938,165
2,1,187.82660129806723,412
2,1,276.9690395745473,277
2,1,138.57094074319426,112
2,1,215.55282062591698,183
2,1,182.31292959739167,115
2,1,179.16674438115643,171
2,1,115.15708774382513,227
2,1,123.81694466073593,212
2,1,138.57094074319426,142
2,1,118.30327296006044,218
2,1,133.8543875741823,143
2,1,64.9241929915225,63
2,1,142.6339523572593,144
2,1,187.82660129806723,124
2,1,147.23079766010505,305
2,1,47.99600679586431,51
2,1,64.92419299152247,63
2,1,141.71712595942947,115
2,1,77.02772082697861,30
2,1,147.2307976601051,176
2,1,145.61412602434578,197
2,1,147.2307976601051,124
2,1,72.07638899319406,82
2,1,166.29927975592474,161
2,1,118.30327296006044,111
2,1,147.2307976601051,268
2,1,215.55282062591698,157
2,1,142.6339523572593,119
2,1,84.77314230587102,99
2,1,53.864794042678795,34
2,1,182.31292959739167,115
2,1,59.76144741856658,65
2,1,72.07638899319402,82
2,1,8.65985691691081,12
2,1,133.8543875741823,143
2,1,65.5687505183899,68
2,1,33.59939666670364,38
2,1,284.1869988292941,429
2,1,189.7131327552938,214
2,1,23.449881920975233,6
2,1,141.71712595942955,132
2,1,8.65985691691081,12
2,1,191.2047998864393,253
2,1,147.23079766010505,140
2,1,59.76144741856658,65
2,1,284.1869988292941,397
2,1,65.5687505183899,117
2,1,133.8543875741823,143
2,1,218.6990058421522,189
2,1,11.76544062270228,15
2,1,133.85438757418243,142
2,1,282.4827112752229,343
2,1,137.12028065658373,233
2,1,224.21267754282775,154
2,1,64.9241929915225,75
2,1,30.450941043309648,30
2,1,11.765440622702279,15
2,1,182.31292959739167,208
2,1,53.864794042678795,34
2,1,59.76144741856658,65
2,1,85.48093243411157,152
2,1,142.6339523572593,284
2,1,53.864794042678795,34
2,1,72.07638899319402,82
2,1,276.9690395745473,448
2,1,8.65985691691081,13
2,1,51.14219201209954,54
2,1,68.93590594949767,80
2,1,59.76144741856658,65
2,1,23.44988192097524,55
2,1,116.93191274536194,166
2,1,147.23079766010505,123
2,1,64.9241929915225,63
2,1,224.21267754282775,154
2,1,189.7131327552938,191
2,1,84.77314230587102,116
2,1,150.40512542563397,227
2,1,137.12028065658373,110
2,1,453.10168915017823,538
2,1,145.61412602434578,154
2,1,218.6990058421522,310
2,1,145.61412602434567,155
2,1,72.07638899319406,130
2,1,166.29927975592474,161
2,1,68.93590594949768,81
2,1,56.80671087841183,51
2,1,284.1869988292941,338
2,1,80.69564439966106,113
2,1,51.14219201209954,54
2,1,118.30327296006037,110
2,1,158.70179553609287,95
2,1,64.92419299152247,81
2,1,218.6990058421522,145
2,1,118.30327296006037,110
2,1,142.6339523572593,206
2,1,85.48093243411157,126
2,1,23.44988192097524,6
2,1,23.449881920975233,6
2,1,189.7131327552938,269
2,1,179.44506143627595,219
2,1,84.77314230587102,99
2,1,68.93590594949767,80
2,1,133.8543875741823,161
2,1,191.2047998864393,363
2,1,116.93191274536194,143
2,1,118.30327296006044,123
2,1,64.9241929915225,63
2,1,118.30327296006044,159
2,1,11.76544062270228,15
2,1,118.30327296006044,186
2,1,84.77314230587102,156
2,1,441.3418865640171,802
2,1,215.55282062591698,197
